"2","Aviso en gzfile(file, ""wb"") :"
"2","
 "
"2"," cannot open compressed file 'C:/Users/MiguelAngel.Tarancon/OneDrive - Universidad de Castilla-La Mancha/Documentos/curso/Cursos de Datos/New Book/RStars-book/.Rproj.user/shared/notebooks/C1106F1D-07-analisis_cluster/1/82F53B129b377ed5/c4o0kagdbpsuc_t/5b556d4d90144705b61cf87ed746e06c.snapshot', probable reason 'No such file or directory'
"
"2","Error en gzfile(file, ""wb""): no se puede abrir la conexión
"
